,num_features,train_acc,test_acc,best_param
0,5,0.9129061371841155,0.8831227436823105,"{'KNN__n_neighbors': 13, 'KNN__p': 1}"
1,10,0.9151624548736462,0.8795126353790613,"{'KNN__n_neighbors': 11, 'KNN__p': 1}"
2,15,0.9109882671480144,0.8713898916967509,"{'KNN__n_neighbors': 14, 'KNN__p': 1}"
3,20,0.8986913357400722,0.8655234657039711,"{'KNN__n_neighbors': 12, 'KNN__p': 1}"
4,25,0.9191110108303249,0.8804151624548736,"{'KNN__n_neighbors': 13, 'KNN__p': 1}"
5,30,0.9221570397111913,0.8876353790613718,"{'KNN__n_neighbors': 14, 'KNN__p': 1}"
6,35,0.9359205776173285,0.898014440433213,"{'KNN__n_neighbors': 14, 'KNN__p': 1}"
